2822,"D- BLDG, RAKSHALEKHA SOC, GAJENDRA NAGAR, DATTAWADI, PUNE 30",,,15,Pune,ANUP HOSPITAL ( Dattawadi ),,8,DCHC,,,0,0,1620212833000,7558277718,,0,0,0,PMC,7.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2823,"APPLE HOSPITAL, LOHAGON,PUNE 47",,,15,Pune,APPLE HOSPITAL ( LOHAGON ),,14,DCHC,,,0,0,1620219828000,8010044775,,0,0,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,1,
2824,"Sr.No.289, Gajanan Mangal Karyalya, Wadgaon Shinde rd, Lohgaon Pune 47",,,13,Pune,"Apple Hospital 2  ( Wadgaon Shinde rd, Lohgaon )",,5,DCHC,,,0,5,1619959242000,9271717433,,0,5,0,PMC,3.0,,,No Data Available,No Data Available,5,Chargeable,,0,
2825,"Sr.NO.173, Hira Arjun Complex, Old Fursungi rd, Bhekarai Nagar, Fursungi, Pune 412308",,,6,Pune,Asha Clinic ( Fursungi ),,5,DCHC,,,0,1,1619361232000,8390877799,,0,3,0,PMC,0.0,,,No Data Available,No Data Available,1,Chargeable,,0,
2826,"Sr.No 14/1/1, Thite Wasti, Kharadi, Pune 14",,,15,Pune,Ashwini Nursing Home ( KHARADI ),,8,DCHC,,,0,7,1620195266000,9881995999,,0,3,0,PMC,0.0,,,No Data Available,No Data Available,6,Chargeable,,0,
2827,"Sadashiv Peth. Near SP College, Tilak rd",,,20,Pune,Astang Multispeciality Hospital ( Sadashiv Peth ),,20,DCHC,,,0,0,1620222163000,9096568819,,0,8,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2828,"Fale Nagar, Near Reliance Mall, Dattanagar rd, Ambegaon BK, Pune-411046",,,78,Pune,"Aura Multispeciality Hospital,Ambegaon",,46,DCHC,,,0,20,1620218035000,8600284699,411046,0,0,0,PMC,10.0,,,No Data Available,No Data Available,0,Chargeable,,2,
2829,"plot no 9 sagar soc, bavdhan, pune 411021",,,10,Pune,Bavdhan Medicare Center ( Bavdhan),,10,DCHC,,,0,0,1620195076000,na,,0,6,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2830,"Bhakare Super Speciality Hospital And research Institute, Jambulwadi Rd, Datta Vihar, Dattanagar, Shani Nagar, Ambegaon BK, Pune, Maharashtra 411046",,,41,Pune,Bhakare Super Speciality Hospital & Research Institute ( Ambegaon BK),,28,DCHC,,,0,6,1620194643000,8830409001,,0,0,0,PMC,2.0,,,No Data Available,No Data Available,2,Chargeable,,5,
2831,"5 Dhanlaxmi Soc, Aandn Nagar, Pune51",,,20,Pune,Bhandari Hospital( Anand nagar ),,15,DCHC,,,0,5,1618918778000,7447496784,,0,0,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2832,"3, Bharati Vidyapeeth Campus, Dhankawadi, Pune, Maharashtra 411043",,,50,Pune,Bharati Hospital ( Ayurvedic ) Dhankawadi,,12,DCHC,,,0,30,1620209712000,02040555615,,0,5,100,PMC,6.0,,,No Data Available,Dr. Shubhangi,16,Chargeable,,2,
2833,"Pune - Satara Rd, Bharati Vidyapeeth Campus, Dhankawadi, Pune, Maharashtra 411043",,,375,Pune,BHARATI HOSPITAL ( Dhankawadi ),,270,DCHC,,,0,25,1620212462000,9822051716,,0,0,0,PMC,10.0,,,Cheif Engineer Project Pune Muncipal Corporation,Shree. Shreenivas Bonala,25,Chargeable,,70,
2834,"589, Ganesh Peth, Pune 02",,,8,Pune,Bora Hospital ( Ganesh Peth ),,6,DCHC,,,0,0,1619788152000,9822035935,,0,0,0,PMC,2.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2835,Vishrantwadi pune 15,,,22,Pune,Chaitanya clinic ( Vishrantwadi ),,17,DCHC,,,0,5,1620206870000,7743871226,411015,0,0,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2836,"bhagirthi nagar , NDA rd warje malwadi pune 29",,,10,Pune,chaitanya hospital ( warje ),,10,DCHC,,,0,0,1618561062000,7249484455,411029,0,0,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2837,"CHANDRA HEIGHTS, SR.NO.54, KONDHWA, KATRAJ RD, KONDHWA BK , PUNE 48",,,14,Pune,CHANDRA NURSING HOME ( Kondhwa BK ),,10,DCHC,,,0,4,1619927232000,9325208383 / 8007375984,,0,2,0,PMC,0.0,,,No Data Available,No Data Available,4,Chargeable,,0,
2838,"chaitrabal apt, bibwewadi, pune 37",,,19,Pune,Chandralok hospital ( Bibwewadi),,5,DCHC,,,0,9,1620218869000,7887881499,,0,0,0,PMC,4.0,,,No Data Available,No Data Available,0,Chargeable,,1,
2839,"Tarachand Complex, Near NDA Police Chowki, Utamnagar,Pune 23",,,7,Pune,Chinmay Hospital ( Uttamnagar ),,5,DCHC,,,0,2,1620044345000,9623475007,,0,0,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2840,"53, Jedhe nagar, rajaram soc, Bibewadi, pune -411037",,,44,Pune,Chintamani hospital- Bibwewadi,,30,DCHC,,,0,6,1620222175000,020 - 2421 2112 / 15 / 16 / 17,411037,0,0,0,PMC,5.0,,,No Data Available,No Data Available,0,Chargeable,,3,
2841,"sr.no.3/7 + 8 // 7 A/ A (5) office no 1, datta mandir, Wadgoan sheri pune 14",,,15,Pune,City Care Hospital ( Wadgoan Sheri),,8,DCHC,,,0,7,1620024657000,8329140596,,0,0,10,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2842,"motiram complex, opp kachara depo, paud rd, kothrud,pune 38",,,30,Pune,city hospital ( kothrud),,24,DCHC,,,0,6,1620194403000,9921359090,411038,0,1,0,PMC,0.0,,,No Data Available,No Data Available,1,Chargeable,,0,
2843,"50/51 lakshmi park , navi peth pune 30",,,52,Pune,Colony Nursing Home ( Navi Peth),,8,DCHC,,,0,44,1620214728000,7066010083/7378591700,,0,5,0,PMC,0.0,,,No Data Available,No Data Available,38,Chargeable,,0,
2844,"22/2A, Near Nyati Empire Kharadi",,,70,Pune,"Columbia Asia Hospital Kharadi, Pune",,45,DCHC,,,0,19,1620214778000,"02071290152, 02071290283",,0,3,68,PMC,0.0,,,Deputy District Officer & Regional Officer MIDC Pimpari Chinchwad,Shree.Avinash Hadgal,19,Chargeable,,6,
2845,"opp. Seth Tarachand Ramnath Charitable Hospital, Rasta Peth, Pune, Maharashtra 411011",,,13,Pune,"Critical health care facility, Pune ( Rasta Peth)",,9,DCHC,,,0,0,1620100151000,0,,0,0,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,4,
2846,"16, Shree Ram Pride, Dhanori Rd, Madhav Nagar, Dhanori, Pune, Maharashtra 411015",,,20,Pune,CT NURSING HOME ( Dhanori ),,20,DCHC,,,0,0,1619941240000,8888405204,,0,0,0,PMC,0.0,,,No Data Available,NA,0,Chargeable,,0,
2847,"339-c, near Rupee Coop Bank, Rasta Peth, Pune, Maharashtra 411011",,,17,Pune,Dhanawantari hospital ( Rasta peth ),,9,DCHC,,,0,4,1620221099000,8806666063/26064996/26061519,,0,0,17,PMC,4.0,,,No Data Available,No Data Available,4,Chargeable,,0,
2848,"Plot.No 51/246, Bhairav Nagar, Dhanori, Near Ganpati Mandir, Pune, Maharashtra 411015",,,17,Pune,dhanwantari hospital ( dhanori),,5,DCHC,,,0,12,1620194096000,9373677106,411015,0,0,0,PMC,0.0,,,No Data Available,No Data Available,9,Chargeable,,0,
2849,"Trimurti Vihar BLDG NO 1, Bhekarrai Nagar, Near Daata Mandir, Pune Saswad rd, Fursungi",,,8,Pune,Dhanwantari Hospital ( Fursungi ),,5,DCHC,,,0,3,1619599324000,9967685723,,0,4,4,PMC,0.0,,,No Data Available,No Data Available,3,Chargeable,,0,
2850,"sr.no.225/9a+97, near uco bank, gadital, pune solapur rd, hadapsar,pune",,,24,Pune,Dr.Mhaske hospital ( Hadapsar),,14,DCHC,,,0,10,1620201133000,9923010890,,0,3,0,PMC,0.0,,,No Data Available,No Data Available,1,Chargeable,,0,
2851,"Mahesh Smruti ,Pune Solapur  rd, Hadapsar ,Pune 28",,,11,Pune,Gaikwad Hospital ( Hadapsar),,5,DCHC,,,0,6,1620194966000,020-26352520,,0,0,0,PMC,0.0,,,No Data Available,No Data Available,5,Chargeable,,0,
2852,"25 A , KARVE RD, NEAR GARWARE COLLEGE , PUNE 4",,,30,Pune,Galaxy Care Hospital (Karve rd),,22,DCHC,,,0,8,1620191697000,9423876780,,0,5,0,PMC,0.0,,,No Data Available,Dr.Rahul,4,Chargeable,,0,
2853,NEXT TO PASSPORT OFFICE MUNDHWA RD PUNE 35,,,20,Pune,GANGA NURSING HOME (Mundhwa),,15,DCHC,,,0,5,1620221692000,9822289505,,0,0,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2854,"SR.NO.87,AAZADNAGAR, KOTHRUD,,PUNE 38",,,10,Pune,GIRIJA HOSPITAL ( Kothrud),,10,DCHC,,,0,0,1620197934000,7498507232,,0,0,10,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2855,"Ganga Complex, Air Port rd, Yerwada, Pune 06",,,9,Pune,Global Hospital ( Yerwada ),,4,DCHC,,,0,5,1620222162000,8237400164,,0,4,0,PMC,0.0,,,No Data Available,No Data Available,5,Chargeable,,0,
2856,"577/2, off Sinhgad Road, Police Chaoki Rd, near Dattawadi, Dattawadi, Pune, Maharashtra 411030",,,80,Pune,Global Hospital (Sinhgad rd ),,76,DCHC,,,0,0,1620218359000,9922441114,,0,0,0,PMC,2.0,,,No Data Available,No Data Available,0,Chargeable,,2,
2857,"263/6 Near Dandekar Bridge, Behind Petrol  Pump, Pune 30",,,13,Pune,Gurukrupa Hospital ( Dandekar Bridge ),,7,DCHC,,,0,6,1620178154000,7038062772,,0,2,0,PMC,0.0,,,No Data Available,No Data Available,1,Chargeable,,0,
2858,"1160/61, University Rd, Revenue Colony, Shivajinagar, Pune, Maharashtra 411005",,,26,Pune,Hardikar Hospital ( Shivaji nagar),,1,DCHC,,,0,4,1620209131000,7774064091,,0,1,0,PMC,18.0,,,No Data Available,No Data Available,2,Chargeable,,3,
2859,A Commerical BLDG 3rd floor todkar garden bibwewadi kondhwa rd bibwewadi pune 37,,,10,Pune,Harsh Hospital ( Bibwewadi),,9,DCHC,,,0,0,1620222320000,020-24267218,,0,0,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,1,
2860,"1062, nana peth, rehman chambers, pune 02",,,5,Pune,Hope hospital ( New Nana peth ),,5,DCHC,,,0,0,1620198155000,9422007184,,0,1,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2861,"NARAYAN CHAMBERS, FIRST FLOOR, SR.NO.177/1 , VITTHAL H P PETROL PUMP, BHEKRAI NAGAR, PUNE SASWAD RD, FURSUNGI",,,25,Pune,HORIZON HEALTH HOSPITAL ( Fursungi ),,12,DCHC,,,0,6,1620185061000,9067887610,,0,4,0,PMC,6.0,,,No Data Available,No Data Available,2,Chargeable,,1,
2862,"191, Jail Rd, Nagpur Chal, Yerawada, Pune, Maharashtra 411006",,,8,Pune,Inaam hospital( yerwada),,6,DCHC,,,0,2,1620121490000,9822502806,411006,0,1,0,PMC,0.0,,,No Data Available,No Data Available,2,Chargeable,,0,
2863,"Inamdar Hospital building s No. 15, Fatima Nagar, Pune, Maharashtra 411040",,,37,Pune,INAMDAR Multi Specialty HOSPITAL ( Fatima Nagar ),,33,DCHC,,,0,0,1620213804000,9822037000/9372600000/ 9372619218,,0,0,37,PMC,0.0,,,Environment Officer Pune Muncipal Corporation,Shree.Mangesh Dighe,0,Chargeable,,4,
2864,"7-9, 1st Ln, Vasani Nagar, Koregaon Park, Pune, Maharashtra 411001",,,211,Pune,INLAKS & BUDHARANI HOSPITAL ( Koregaon park),,124,DCHC,,,0,54,1620218614000,02066099701/ 02066099717,,0,0,161,PMC,6.0,,,Environment Officer Pune Muncipal Corporation,Shree.Mangesh Dighe,13,Chargeable,,27,
2865,"SINHGAD RD, ANAND NAGAR, NEAR SANTOSH HALL, FRONT OFF BHANDARI HOSP, PUNE 411051",,,52,Pune,JAGTAP MULTISPECIALITY HOSPITAL ( Sinhgad rd),,30,DCHC,,,0,20,1620198039000,"8080772936, 020 24352976, 7769951782, 8999074246,",,0,2,0,PMC,2.0,,,No Data Available,No Data Available,20,Chargeable,,0,
2866,"sr.no.84/2-D, first floor, bhagirathi square bldg, morebaugh, katraj chowk, pune 46",,,57,Pune,Jeevandhara Multispeciality Hospital ( Katraj),,40,DCHC,,,0,10,1620222190000,020-24369032/33,,0,0,0,PMC,5.0,,,No Data Available,No Data Available,5,Chargeable,,2,
2867,"SR.NO.43/1, PATHARE DHUBE NAGAR, NEAR VITHHAL MANDIR, KHARADI PUNE 14",,,30,Pune,JEEWAN JYOT MULTISPECIALITY MEDICARE CENCRE ( Kharadi),,17,DCHC,,,0,5,1620210931000,8390930379,,0,8,0,PMC,7.0,,,No Data Available,No Data Available,2,Chargeable,,1,
2868,"Near Bharatratna Dr Babasaheb Ambedkar Bridge, Baner Rd, Prathamesh Park, Pimple Nilakh, Pune, Maharashtra 411045",,,113,Pune,Jupiter Hospital ( Baner ),,83,DCHC,,,0,13,1620211947000,020-27992799,,0,0,113,PMC,9.0,,,No Data Available,No Data Available,0,Chargeable,,8,
2869,"735, Guruwar Peth, Eknath SMruthi, 1st Floor, Rashtra Bhushan Chowk, Shivaji rd, Pune 02",,,6,Pune,Kalyani Hospital ( Guruwar Peth ),,3,DCHC,,,0,3,1620196604000,9822056049,,0,1,0,PMC,0.0,,,No Data Available,No Data Available,3,Chargeable,,0,
2870,"947, 948, Shivaji rd, Shukarwar  Peth, Pune 02",,,5,Pune,Kamal Nayan Hospital ( Shukarwar Peth ),,5,DCHC,,,0,0,1620214210000,9763832111,,0,2,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2871,"St Francis School, Near, A/99,KasturbaSoc.Off, Airport Rd, Visharant Wadi, Pune, Maharashtra 411015",,,44,Pune,Kasturba Specility Hospital (Visharant Wadi),,9,DCHC,,,0,28,1620200197000,+917378591700,,0,4,0,PMC,6.0,,,No Data Available,No Data Available,13,Chargeable,,1,
2872,UTTAMNAGAR PUNE 411023,,,10,Pune,KAVADE NURSING HOME ( Uttam nagar ),,8,DCHC,,,0,2,1620203237000,9822523023,,0,2,0,PMC,0.0,,,No Data Available,No Data Available,2,Chargeable,,0,
2873,"Tirupati Complex, pune aalndi rd, vishrantwadi pune 15",,,15,Pune,Kedarnath General Hospital ( Vishrantwadi),,8,DCHC,,,0,5,1620105329000,9823914228,,0,0,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,2,
2874,"sai hsg soc, sr.no.53, near state bank nagar karve nagar chowk pune",,,15,Pune,Khenat Hospital ( Karve Nagar),,15,DCHC,,,0,0,1620195250000,7709188744,,0,2,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2875,"Pune Nagar rd, Chandan nagar Pune 14",,,20,Pune,KK Hospital (Chandan nagar ),,10,DCHC,,,0,10,1620218218000,7030607333,,0,5,0,PMC,0.0,,,No Data Available,No Data Available,9,Chargeable,,0,
2876,"39/2, plot no 21, near vijay sales nagar rd, sangam nagar pune",,,40,Pune,Kohakade hospital (Chandan Nagar),,39,DCHC,,,0,0,1620198658000,7385406224,,0,8,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,1,
2877,"163, DP Rd, Near DAV Public School, Harmony Society, Ward No. 8, Wireless Colony, Aundh, Pune, Maharashtra 411007",,,55,Pune,Kotbagi Hospital Aundh,,40,DCHC,,,0,0,1619813396000,7038739604/06,411007,0,8,0,PMC,5.0,,,No Data Available,No Data Available,0,Chargeable,,10,
2878,"2,Anjanwel,prashant society, paud rd, kothrud, pune 411038",,,40,Pune,krishna hospital ( Kothrud),,34,DCHC,,,0,0,1620195116000,020-41403700,,0,16,0,PMC,3.0,,,No Data Available,No Data Available,0,Chargeable,,3,
2879,"125/B, Near Warje Jakat Naka, Next to Kakade City, Warje, Pune 411058",,,10,Pune,Kulkarni Hospital & Diagnostic Center ( Warje ),,10,DCHC,,,0,0,1620185937000,9822390665/9529188438,,0,3,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2880,"Vitthal Nagar, Wadgaon Sheri, Pune 14",,,10,Pune,Kurkute Hospital ( Wadgaon Sheri),,3,DCHC,,,0,7,1620195380000,9822316866,,0,1,0,PMC,0.0,,,No Data Available,No Data Available,4,Chargeable,,0,
2881,"Phursungi, Saswad Rd, Bhekrai Nagar, Hadapsar, Pune, Maharashtra 412308",,,25,Pune,Life Line Hospital Fursungi,,10,DCHC,,,0,0,1620211830000,7756977272,412308,0,2,0,PMC,7.0,,,No Data Available,No Data Available,0,Chargeable,,8,
2882,"Vaishali Heights, Gadital, Hadapsar, pune 28",,,12,Pune,"Lifecare Hospital ( Gadital, Hadapsar )",,8,DCHC,,,0,4,1618125248000,9595703107,,0,0,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2883,"Behind D mart, Near Samruddhi Hotel, Kalepadal rd, Hadapsar, Pune-411028",,,30,Pune,LifeCare Multispecility Hospital  (  Near Samruddhi Hotel Hadapsar ),,18,DCHC,,,0,10,1620131403000,7020167179,,0,9,30,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,2,
2884,"NIBM Rd, Kausar Baugh, Kondhwa, Pune, Maharashtra 411048",,,30,Pune,lifeline hospital kondhwa,,18,DCHC,,,0,0,1620218896000,8888442202,411048,0,0,12,PMC,10.0,,,No Data Available,No Data Available,0,Chargeable,,2,
2885,"Lokmanya Hospital,Gokhale Nagar,SB Road, Pune",,,92,Pune,Lokmanya Hospital-Gokhale Nagar,,68,DCHC,,,0,0,1620209426000,9850072473/9922442179,,0,2,32,PMC,19.0,,,Deputy District Officer & DIstrict Rehabilition Officer District Officers Office,Dr.Bharat Waghmare,0,Chargeable,,5,
2886,"Aryan Center 3rd Floor, Above Axis Bank, Opp Vaibhav Theatre, Solapur rd, Hadapsar, Pune 28",,,22,Pune,Mahesh Smruti Hospital ( Hadapsar ),,20,DCHC,,,0,2,1620151766000,9011916607 / 9822545294,,0,9,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2887,"Survey No. 117/1, Mumbai - Bangalore Highway, Warje, Pune, Maharashtra 411058",,,45,Pune,Mai Mangeshkar hosp  warje,,34,DCHC,,,0,11,1620191126000,020-40541000,411058,0,0,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2888,"Sr.No.49/15,BT, Kavde rd, Ghorapadi, Pune 411036",,,15,Pune,"Mantri Hospital ( Kavde rd, Ghorpadi )",,10,DCHC,,,0,5,1620201323000,7887425088 / 9178243212,,0,10,0,PMC,0.0,,,No Data Available,No Data Available,4,Chargeable,,0,
2889,"98, Erandwane , Near Mhatre Bridge,Pune 411004",,,5,Pune,Mantri Hospital (Erandwane ),,5,DCHC,,,0,0,1620057788000,9822096460,,0,0,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2890,"jay javan nagar , yerawada,pune-06",,,15,Pune,Mathura Hospital ( Yerawada),,10,DCHC,,,0,5,1618553470000,"9822291506, 9960785224",,0,0,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2891,"1st floor, Ankur Plaza, Near, Warje Flyover, chwok, Warje, Pune, Maharashtra 411058",,,8,Pune,MATRUCHHAYA NURSING HOME ( Warje),,8,DCHC,,,0,0,1620200594000,8446479548,,0,2,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2892,"Near Amanora City, Opposite Suzlon Energy,  Malwadi,  Sadesatra Nali, Hadapsar, Pune - 411028",,,23,Pune,Medicare Hospital ( Hadapsar),,23,DCHC,,,0,0,1620112208000,9850403026,,0,0,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2893,New DP rd aundh baner,,,65,Pune,Medipoint hospital  ( Aundh),,40,DCHC,,,0,15,1620213672000,020 67643200,,0,0,0,PMC,5.0,,,No Data Available,No Data Available,14,Chargeable,,5,
2894,"710, B-4, Shankar Sheth Rd, Chitragupt Colony, Shanti Nagar Society, Bhawani Peth, Pune, Maharashtra 411042",,,45,Pune,Meera Hospital ( Bhawani Peth ),,15,DCHC,,,0,27,1620210866000,020-67212000,,0,1,0,PMC,2.0,,,No Data Available,No Data Available,5,Chargeable,,1,
2895,"ingale pride bldg, ingale colony, NDA rd, shivne pune 23",,,20,Pune,Minerna hospital ( Shivne ),,9,DCHC,,,0,5,1620134454000,9923232233,,0,0,0,PMC,5.0,,,No Data Available,No Data Available,0,Chargeable,,1,
2896,"1194, Janardan Sadan, Ghole rd, Shivajinagar, pune 05",,,65,Pune,MJM Hospital ( Shivajinagar ),,48,DCHC,,,0,13,1619438169000,020-41499999,,0,0,0,PMC,3.0,,,No Data Available,No Data Available,2,Chargeable,,1,
2897,"Deshkukh estate, 1st Floor, Above Fedral Bank, Opp IBM, Pune Saswad rd, Bhekrai Nagar, Fursungi, Pune 412308",,,10,Pune,Morya Hospital ( Fursungi ),,2,DCHC,,,0,8,1620195150000,9970108711,,0,0,0,PMC,0.0,,,No Data Available,No Data Available,6,Chargeable,,0,
2898,"Anudatta Commercial Complex, Sinhgad Rd, Wadgaon Budruk, Narhe, Pune, Maharashtra 411041",,,76,Pune,Morya Multi-specialty Hospital ( Sinhgad rd ),,68,DCHC,,,0,0,1620214529000,9921714141,,0,24,0,PMC,4.0,,,No Data Available,No Data Available,0,Chargeable,,4,
2899,"sasson rd, pune 411001",,,30,Pune,N M Wadia institute of Cardiology ( Sasson rd ),,24,DCHC,,,0,1,1620186434000,"020-67636400, 9607996716",,0,2,0,PMC,3.0,,,No Data Available,No Data Available,1,Chargeable,,2,
2900,"NDA rd, uttamnagar pune 411023",,,15,Pune,nagare nursing home ( Uttamnagar ),,14,DCHC,,,0,1,1620196000000,9822091755,,0,12,0,PMC,0.0,,,No Data Available,No Data Available,1,Chargeable,,0,
2901,"Galli No 4 B, Sayyed Nagar, Hadapsar, Pune 28",,,25,Pune,Navjeevan Nursing Home ( Hadapsar ),,25,DCHC,,,0,0,1620187701000,9823137136 / 020 26970300 /9834201640,,0,0,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2902,"402, A 2, Kasturba Housing Soc, Kondhwa Khurd,48",,,10,Pune,New Pune Hospital  & Nursing Home ( Kondhwa Khurd ),,7,DCHC,,,0,0,1618830943000,9833763903,,0,0,0,PMC,3.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2903,"city tower bldg, 1st floor,near suzuki showroom,kauser baugh kondhwa khurd, pune 48",,,11,Pune,New Sofia Clinic ( Kondhwa KH ),,6,DCHC,,,0,5,1620205201000,9511295983,,0,5,0,PMC,0.0,,,No Data Available,No Data Available,5,Chargeable,,0,
2904,"1st Lane, Nagpur chawl, Air Port Road,Pune 06",,,12,Pune,Nikhil Polyclinic ( Yerwada ),,8,DCHC,,,0,4,1618119896000,"020-25501015, 9422030442,9689934284",,0,0,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2905,"153, Road, Magarpatta, Hadapsar, Pune, Maharashtra 411013",,,300,Pune,"NOBLE HOSPITAL, ( Hadapsar )",,205,DCHC,,,0,35,1620221372000,9823080895,,0,0,300,PMC,8.0,,,Environment Officer Pune Muncipal Corporation,Shree.Mangesh Dighe,1,Chargeable,,52,
2906,"L-Square, Porwal Road, Sr. No. - 282/3/3, Off. Dhanori Jakat Naka, Lohegaon, Pune, Maharashtra 411047",,,37,Pune,ORCHID HOSPITAL ( Lohegaon ),,20,DCHC,,,0,6,1620204178000,9922566400,,0,0,0,PMC,7.0,,,No Data Available,No Data Available,0,Chargeable,,4,
2907,"1671, 75, Ganeshkhind Rd, Near Hotel Pride, Narveer Tanaji Wadi, Shivajinagar, Pune, Maharashtra 411005",,,105,Pune,Oyster and Pearl Hospital ( Shivajinagar ),,95,DCHC,,,0,0,1620024714000,020-67216620,,0,0,0,PMC,5.0,,,No Data Available,No Data Available,0,Chargeable,,5,
2908,"368, Nana Peth, Pune -02",,,9,Pune,Panchsheel Hospital ( NANA PETH ),,5,DCHC,,,0,4,1620180629000,9823588880 / 9762268113,,0,3,0,PMC,0.0,,,No Data Available,No Data Available,3,Chargeable,,0,
2909,GULAB NAGAR.PLOT NO 1 DHANKAWADI,,,10,Pune,PARAS NURSING HOME ( Dhankawadi ),,3,DCHC,,,0,7,1620206137000,020-24378052 / 9028775027,,0,0,0,PMC,0.0,,,No Data Available,NA,4,Chargeable,,0,
2910,"Sr.No.132/A Yogeshwar Complex, Dandekar Bridge Near Indian oil petrol pump,pune 30",,,10,Pune,Paravati General Hospital (  Dandekar Bridge ),,6,DCHC,,,0,4,1620195487000,9881204452,,0,4,0,PMC,0.0,,,No Data Available,No Data Available,3,Chargeable,,0,
2911,"PLOT NO 13, PARIHAR CHOWK AUNDH PUNE 411007",,,22,Pune,PARMAR HOSP ( AUNDH ),,12,DCHC,,,5,0,1620206727000,8888302638,,0,4,0,PMC,10.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2912,Dattananagr pune 46,,,15,Pune,Patil Hospital ( Dattananagar ),,5,DCHC,,,0,10,1620191585000,8605121899,,0,3,0,PMC,0.0,,,No Data Available,No Data Available,7,Chargeable,,0,
2913,"Sr.NO.21, Grurukrupa Soc,Keshvnagar, Pune 36",,,7,Pune,Patil Hospital ( Keshvnagar),,7,DCHC,,,0,0,1620202226000,8855868708,,0,7,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2914,"Survery No 28, Hingne Khurd, Sinhagad Road, Narveer Tanaji Malusare Rd, Anand Nagar, Pune, Maharashtra 411051",,,45,Pune,"Patil Hospital,Sinhgad Road, Pune",,30,DCHC,,,0,13,1620132313000,9225825461,411051,0,0,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,2,
2915,"49/22, Balajai nagar Dhankawadi pune 43",,,53,Pune,Pawar Hospital ( Dhankawadi ),,20,DCHC,,,0,26,1619961168000,020-24372008 /9860888892,,0,1,0,PMC,5.0,,,No Data Available,No Data Available,12,Chargeable,,2,
2916,"311 gandharvgeet sasane nagar , hadapsar, pune",,,15,Pune,Pearl hospital ( Hadapsar ),,15,DCHC,,,0,0,1620201838000,"8237421291,9960027206",,0,0,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2917,"Sr.NO.174/2/28/ Opp  Bank Of Maharashtra, Pune Saswad rd, Hadapsar, Pune",,,6,Pune,Prabha Hospital ( Hadapsar ),,6,DCHC,,,0,0,1619444657000,9224688223,,0,0,0,PMC,0.0,,,No Data Available,No Data Available,0,Chargeable,,0,
2918,"Sinhgad rd, Hingane Khurd , Pune 411051",,,10,Pune,Prachiti Hospital & Research Center ( Sinhgad rd ),,5,DCHC,,,0,5,1619959315000,9822844243 / 020-24354612,,0,5,0,PMC,0.0,,,No Data Available,No Data Available,5,Chargeable,,0,
2919,"shatanand complex, hadapsar ( gadital) pune 28",,,18,Pune,prakash hospital( hadapsar),,7,DCHC,,,0,10,1620190523000,9552016103 / 8459960099,,0,1,0,PMC,0.0,,,No Data Available,No Data Available,7,Chargeable,,1,
2920,"1247, Deecan Gymkhana, pune 4",,,15,Pune,Prayag Hospital ( Deccan Gymkhana ),,12,DCHC,,,0,0,1620177220000,"020 2553 2490,25532812",,0,0,0,PMC,2.0,,,No Data Available,No Data Available,0,Chargeable,,1,
